Organization Name,CB Rank,Number of Articles,Founded Date,Company Type,Industry Groups,Number of Employees,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
Zignal Labs,693,192,7/1/11,For Profit,"Artificial Intelligence, Data and Analytics, Internet Services, Other, Sales and Marketing, Software",101-250,7,0,3,26,-0.6
Roblox,694,380,1/1/04,For Profit,"Gaming, Hardware, Software",1001-5000,13,73,24,86,0.3
SixThirty,695,77,8/1/13,For Profit,"Financial Services, Information Technology, Lending and Investments, Privacy and Security",10-Jan,,,,26,0.9
New Relic,696,"1,359",2/1/08,For Profit,"Data and Analytics, Information Technology, Internet Services, Mobile, Software",1001-5000,14,20,10,81,-0.1
Humacyte,697,49,1/1/04,For Profit,"Biotechnology, Health Care, Science and Engineering",101-250,9,21,10,29,9.3
Krisp,698,12,10/1/17,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Messaging and Telecommunications, Other, Science and Engineering, Software",51-100,10,0,0,29,8.5
Cybereason,699,368,1/1/12,For Profit,"Information Technology, Other, Privacy and Security, Software",101-250,4,8,3,60,4.9
Dave,700,85,10/28/16,For Profit,"Financial Services, Internet Services, Lending and Investments",101-250,16,0,2,55,6
Convoy,701,78,1/1/15,For Profit,"Other, Transportation",501-1000,42,,,98,-2
Flow Capital,702,10,1/1/93,For Profit,"Agriculture and Farming, Education, Financial Services, Information Technology, Internet Services, Software",10-Jan,,0,1,6,9
Seebo,703,36,1/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Internet Services, Manufacturing, Science and Engineering, Software",101-250,9,11,8,71,9.1
Coinsquare,704,45,1/1/14,For Profit,"Financial Services, Lending and Investments, Other, Payments, Software",51-100,4,0,2,22,8.3
Token,705,24,1/1/16,For Profit,"Financial Services, Payments",11-50,8,1,4,72,6.7
Arcus Biosciences,706,34,1/1/15,For Profit,"Biotechnology, Health Care, Science and Engineering",101-250,18,31,5,48,7.6
Roivant Sciences,707,77,5/1/14,For Profit,"Biotechnology, Data and Analytics, Design, Health Care, Science and Engineering",501-1000,7,11,56,43,7.3
Workato,708,34,1/1/13,For Profit,"Data and Analytics, Information Technology, Internet Services, Sales and Marketing, Software",251-500,11,3,3,93,5.5
EnsoData,709,4,1/1/15,For Profit,"Artificial Intelligence, Data and Analytics, Health Care, Information Technology, Science and Engineering, Software",11-50,10,,,19,3.8
Maisonette,710,14,1/1/17,For Profit,"Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design",11-50,12,0,1,43,9.2
Otonomo,711,27,1/1/15,For Profit,"Software, Transportation",101-250,11,,,75,7.3
Octane,712,10,1/1/14,For Profit,"Commerce and Shopping, Financial Services, Software",101-250,9,0,2,20,2.6
LaunchDarkly,713,31,7/14/14,For Profit,"Data and Analytics, Software",101-250,10,0,2,68,-0.3
Butterfly Network,714,46,1/1/11,For Profit,"Consumer Electronics, Hardware, Health Care, Software",101-250,6,219,13,67,-4.8
Carousell,715,172,8/1/12,For Profit,"Apps, Commerce and Shopping, Consumer Goods, Mobile, Other, Software",501-1000,15,0,4,101,0
WuXi AppTec,716,92,12/1/00,For Profit,"Biotechnology, Health Care, Professional Services, Science and Engineering",10001+,5,0,17,10,6.1
Kahoot!,717,77,12/14/12,For Profit,"Education, Gaming, Mobile, Software",101-250,9,0,5,55,-4.2
Seismic,718,25,1/1/10,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Sales and Marketing, Software",501-1000,8,0,2,62,-2.3
SecurityScorecard,719,85,1/1/13,For Profit,"Hardware, Information Technology, Internet Services, Privacy and Security, Professional Services, Software",101-250,15,2,1,54,-1.3
Sweetgreen,720,163,1/1/07,For Profit,Food and Beverage,1001-5000,20,0,25,101,-0.8
RELENTLESS Management Group,721,7,2/1/17,For Profit,"Financial Services, Lending and Investments, Other, Software",11-50,1,,,34,9.8
Vi,722,149,7/1/11,For Profit,"Health Care, Software, Sports",11-50,11,,,45,2
AppDynamics,723,822,4/1/08,For Profit,"Data and Analytics, Information Technology, Software",1001-5000,21,4,16,49,-0.9
boAt,724,358,1/1/16,For Profit,"Clothing and Apparel, Community and Lifestyle, Consumer Electronics, Design, Hardware",101-250,4,,,40,4.1
Handshake,725,31,1/1/13,For Profit,"Administrative Services, Education, Professional Services",251-500,17,0,1,69,-0.5
Archistar.ai,726,201,4/1/10,For Profit,"Artificial Intelligence, Data and Analytics, Design, Hardware, Information Technology, Real Estate, Science and Engineering, Software",51-100,1,,,,0.3
Armis Security,727,4,1/1/15,For Profit,"Information Technology, Internet Services, Privacy and Security",251-500,15,3,0,68,7.5
Provivi,728,4,1/1/13,For Profit,"Agriculture and Farming, Biotechnology, Science and Engineering",11-50,11,22,15,15,9.2
Funding Societies,729,73,6/1/15,For Profit,"Financial Services, Lending and Investments",101-250,11,,,68,6.2
Funding Circle,730,"1,059",1/1/10,For Profit,Financial Services,501-1000,20,0,7,58,-2.1
Contentful,731,35,6/26/13,For Profit,"Apps, Internet Services, Media and Entertainment, Software",251-500,12,0,11,69,3
SingleStore,732,185,1/1/11,For Profit,"Data and Analytics, Information Technology, Internet Services, Software",251-500,30,8,3,38,-4.4
Dataminr,733,187,1/1/09,For Profit,"Artificial Intelligence, Data and Analytics, Government and Military, Information Technology, Science and Engineering, Software",251-500,28,1,5,51,5.8
Bird,734,312,1/1/17,For Profit,"Apps, Mobile, Software, Transportation",501-1000,32,4,7,102,-2.4
Deloitte,735,"8,042",1845-01-01,For Profit,"Administrative Services, Financial Services, Media and Entertainment, Other, Professional Services",10001+,,,,21,-0.2
Credit Karma,736,604,1/1/07,For Profit,"Financial Services, Lending and Investments",501-1000,14,0,13,61,-3.6
Luos,737,179,7/12/18,For Profit,"Hardware, Science and Engineering, Software",10-Jan,7,,,13,10
CloudMD,738,12,1/1/13,For Profit,Health Care,10-Jan,6,,,53,5.4
Dataiku,739,86,1/1/13,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software",251-500,12,0,2,109,-1.5
IonQ,740,30,6/1/15,For Profit,"Consumer Electronics, Hardware, Information Technology, Science and Engineering",51-100,15,22,1,24,7.1
"Blavity, Inc.",741,11,1/1/14,For Profit,"Internet Services, Media and Entertainment",51-100,9,0,3,9,2.6
Touchcast,742,13,1/1/10,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Information Technology, Media and Entertainment, Other, Science and Engineering, Software, Video",51-100,4,26,4,55,10
Coinbase Ventures,743,45,1/1/18,,"Financial Services, Other, Payments, Software",,,,,57,8.6
ReNew Power,744,151,1/1/11,For Profit,"Energy, Natural Resources, Sustainability",101-250,8,,,61,7.3
Microsoft,745,"49,282",4/4/75,For Profit,"Platforms, Software",10001+,1,"53,079","2,326",8,3.3
Myers Krause,746,115,7/1/20,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Sales and Marketing, Science and Engineering, Software",10-Jan,2,,,5,10
WireWheel.io,747,6,12/22/16,For Profit,"Information Technology, Privacy and Security, Professional Services, Software",10-Jan,10,0,2,54,9.1
Hopper,748,119,1/1/07,For Profit,"Apps, Artificial Intelligence, Data and Analytics, Software, Travel and Tourism",251-500,12,0,11,58,-0.3
Wave,749,162,7/1/09,For Profit,"Administrative Services, Apps, Financial Services, Internet Services, Mobile, Other, Payments, Professional Services, Software",101-250,16,0,8,74,-1.1
Neo4j,750,154,1/1/07,For Profit,"Data and Analytics, Software",251-500,9,0,3,74,-2.1
Clarity AI,751,8,1/1/17,For Profit,"Financial Services, Information Technology, Lending and Investments, Software",51-100,12,6,6,35,5
Quibi,752,676,1/1/18,For Profit,"Media and Entertainment, Video",251-500,14,2,9,41,-7.2
Blue Origin,753,"2,220",9/8/00,For Profit,"Consumer Electronics, Energy, Government and Military, Hardware, Manufacturing, Natural Resources, Science and Engineering, Sustainability",251-500,1,32,5,48,1.1
Enevate,754,26,1/1/05,For Profit,"Energy, Manufacturing, Sustainability, Transportation",51-100,12,59,14,26,9.3
Amunix,755,4,1/1/06,For Profit,"Biotechnology, Health Care, Science and Engineering, Software",51-100,19,4,0,11,9.5
Workiz,756,18,6/1/15,For Profit,"Information Technology, Other, Professional Services, Sales and Marketing, Software",11-50,6,2,0,20,9.5
Zero Grocery,757,1,1/1/19,For Profit,"Consumer Goods, Food and Beverage, Sustainability, Transportation",11-50,21,,,32,0.4
Snapdeal,758,"2,826",2/4/10,For Profit,"Commerce and Shopping, Consumer Electronics, Hardware, Internet Services",1001-5000,26,,,99,-0.9
SUPER73,759,12,1/1/16,For Profit,"Commerce and Shopping, Transportation, Travel and Tourism",51-100,2,1,8,81,9.6
Foursquare,760,"8,729",3/1/09,For Profit,"Advertising, Apps, Community and Lifestyle, Data and Analytics, Media and Entertainment, Sales and Marketing, Software",251-500,23,17,22,58,-1.1
MoviePass,761,"1,087",2/1/11,For Profit,"Apps, Data and Analytics, Internet Services, Media and Entertainment, Navigation and Mapping, Other, Software",51-100,20,4,5,56,7.3
Mayvenn,762,13,9/1/12,For Profit,"Commerce and Shopping, Consumer Goods, Mobile",51-100,19,0,2,84,-0.5
Pine Labs,763,78,1/1/98,For Profit,"Financial Services, Information Technology, Payments",1001-5000,9,,,46,-0.7
Founderpath,764,3,1/1/19,For Profit,"Financial Services, Software",10-Jan,5,,,19,9.9
ChurnZero,765,15,6/1/15,For Profit,Software,11-50,6,0,1,59,9.3
minu,766,1,1/1/19,For Profit,"Administrative Services, Financial Services, Health Care",11-50,12,,,48,8.9
Lenskart,767,45,1/1/10,For Profit,"Administrative Services, Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design, Health Care, Internet Services",251-500,12,0,2,111,3.8
Agora.io,768,23,1/1/12,For Profit,"Media and Entertainment, Mobile, Other, Software, Video",101-250,9,0,1,62,6.7
Euler Motors,769,14,4/1/18,For Profit,"Energy, Transportation",251-500,7,,,17,9.4
Cuyana,770,19,1/1/13,For Profit,"Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design",11-50,4,1,7,51,0.4
CourseKey,771,6,8/1/15,For Profit,"Education, Other, Software",51-100,14,,,53,9.6
Earnin,772,34,1/1/12,For Profit,"Financial Services, Mobile, Payments, Software",101-250,11,1,0,61,4.8
MRI Software,773,115,1/1/71,For Profit,"Information Technology, Real Estate, Software",1001-5000,4,0,34,62,9.2
SWORD Health,774,8,1/1/14,For Profit,Health Care,101-250,9,,,35,8.3
Decibel,775,35,9/6/14,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software",101-250,6,0,2,64,8.6
Iris Automation,776,97,1/1/15,For Profit,"Artificial Intelligence, Consumer Electronics, Consumer Goods, Data and Analytics, Hardware, Manufacturing, Science and Engineering, Software",51-100,20,2,2,57,-0.1
Zalando,777,515,6/1/08,For Profit,"Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design, Internet Services",10001+,11,0,210,92,-3.5
Flipkart,778,"6,536",1/1/07,For Profit,"Commerce and Shopping, Internet Services",10001+,24,1,5,85,-5.3
slice,779,22,1/1/16,For Profit,"Commerce and Shopping, Financial Services, Internet Services, Lending and Investments, Other, Payments",251-500,16,,,32,-1
Anaplan,780,342,1/1/06,For Profit,"Information Technology, Sales and Marketing, Software",1001-5000,18,8,7,76,-0.7
Lending Club,781,"1,571",1/1/07,For Profit,"Financial Services, Lending and Investments, Other",501-1000,24,13,16,60,-1.3
Pliops,782,8,1/1/17,For Profit,"Design, Hardware, Information Technology, Internet Services, Software",101-250,11,,,38,8.3
Zscaler,783,494,1/1/08,For Profit,"Information Technology, Privacy and Security, Software",501-1000,4,118,13,79,-2.1
Wix,784,606,10/5/06,For Profit,"Design, Information Technology, Internet Services, Other, Software",1001-5000,5,70,51,13,6.4
Literati,785,11,1/1/17,For Profit,"Community and Lifestyle, Content and Publishing, Media and Entertainment",101-250,17,0,1,43,8.8
Investec,786,788,1/1/74,For Profit,"Financial Services, Lending and Investments",5001-10000,1,0,29,108,7.3
Figure,787,35,1/1/18,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Other, Science and Engineering, Software",101-250,23,0,11,55,4.3
Hootsuite,788,"1,553",11/28/08,For Profit,"Advertising, Apps, Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Sales and Marketing, Software",501-1000,12,0,9,163,-1.4
Abound,789,5,1/1/17,For Profit,"Commerce and Shopping, Sales and Marketing",11-50,4,,,16,9.6
Eightfold,790,21,1/1/16,For Profit,"Administrative Services, Artificial Intelligence, Data and Analytics, Information Technology, Professional Services, Science and Engineering, Software",101-250,6,1,3,73,-5.1
DoorDash,791,"1,322",1/1/13,For Profit,"Administrative Services, Apps, Food and Beverage, Mobile, Software, Transportation",10001+,28,27,38,78,0
UserTesting,792,69,1/1/07,For Profit,"Data and Analytics, Design, Information Technology, Other, Sales and Marketing, Software",501-1000,6,1,8,73,-0.2
TripleBlind,793,7,1/1/19,For Profit,"Data and Analytics, Privacy and Security",11-50,14,0,0,6,9.9
Volta Charging,794,14,2/10/10,For Profit,"Advertising, Sales and Marketing, Transportation",101-250,22,10,6,44,7.3
Acast,795,173,10/10/13,For Profit,"Media and Entertainment, Music and Audio",101-250,10,5,10,64,7.6
Phenom People,796,61,9/22/10,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Sales and Marketing, Science and Engineering, Software",501-1000,7,,,93,8.6
Doorvest,797,6,1/1/18,For Profit,"Financial Services, Real Estate",11-50,6,,,48,9.5
Domo,798,602,1/1/10,For Profit,"Data and Analytics, Information Technology, Software",501-1000,47,121,17,62,3.9
iHeartMedia,799,853,1/1/72,For Profit,"Advertising, Media and Entertainment, Sales and Marketing, Video",10001+,,,,135,-0.1
Fandom,800,451,1/1/04,For Profit,"Community and Lifestyle, Gaming, Media and Entertainment",251-500,18,0,7,20,7.1
Cedar,801,34,1/1/16,For Profit,"Financial Services, Health Care, Payments, Software",101-250,14,0,1,41,0
DarioHealth,802,19,1/1/11,For Profit,"Health Care, Internet Services, Software",11-50,9,,,69,8.8
Canva,803,492,1/1/12,For Profit,"Content and Publishing, Design, Media and Entertainment, Software",501-1000,30,55,26,43,8.9
InnoEnergy,804,66,1/1/10,For Profit,"Consumer Electronics, Energy, Financial Services, Lending and Investments, Real Estate, Sustainability",251-500,,0,15,44,9.4
IMVU,805,147,1/1/04,For Profit,"Financial Services, Gaming, Hardware, Internet Services, Media and Entertainment, Payments, Software",501-1000,7,16,27,94,9.8
Whatnot,806,1,12/1/19,For Profit,"Commerce and Shopping, Financial Services, Lending and Investments",11-50,10,,,39,9.6
Artiva Biotherapeutics,807,5,1/1/19,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,16,,,6,9.6
AUKEY,808,263,1/1/05,For Profit,"Consumer Electronics, Hardware, Internet Services",1001-5000,,2,57,84,9.7
Trax,809,51,1/1/10,For Profit,"Commerce and Shopping, Data and Analytics, Hardware, Information Technology, Other, Software",251-500,6,25,21,54,-0.9
Zymergen,810,33,1/1/13,For Profit,"Artificial Intelligence, Biotechnology, Data and Analytics, Hardware, Science and Engineering, Software",501-1000,27,73,5,2,2.7
tealbook,811,13,9/8/14,For Profit,"Software, Transportation",11-50,21,0,3,24,8.2
UST,812,176,1/1/99,For Profit,"Information Technology, Professional Services",10001+,1,,,20,9.8
Groww,813,26,1/1/17,For Profit,"Financial Services, Internet Services, Lending and Investments",251-500,15,,,30,4.6
WalkMe,814,93,1/1/11,For Profit,"Artificial Intelligence, Data and Analytics, Design, Education, Media and Entertainment, Mobile, Other, Software",501-1000,9,,,115,-0.4
Agrify,815,5,1/1/16,For Profit,"Agriculture and Farming, Community and Lifestyle, Food and Beverage, Health Care",11-50,,1,0,22,9.8
JD Logistics,816,55,1/1/07,For Profit,"Administrative Services, Commerce and Shopping, Transportation",10001+,12,0,129,6,-0.1
Reliance Retail,817,568,1/1/06,For Profit,"Commerce and Shopping, Consumer Goods, Food and Beverage",10001+,8,,,,-5.8
Platform9,818,18,1/1/13,For Profit,"Information Technology, Internet Services, Software",51-100,9,0,2,82,8.2
Ginger,819,70,1/1/11,For Profit,"Health Care, Mobile",101-250,25,18,2,28,6.7
Unioncrate,820,1,7/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software, Transportation",11-50,18,,,52,-0.9
Bambuser,821,217,5/1/07,For Profit,"Commerce and Shopping, Content and Publishing, Media and Entertainment, Software, Video",101-250,13,0,3,60,1.6
Qihoo 360 Technology,822,179,6/1/05,For Profit,"Internet Services, Mobile, Privacy and Security, Software",5001-10000,10,,,45,-1.9
Grail,823,28,1/1/16,For Profit,"Biotechnology, Health Care, Science and Engineering",251-500,20,68,9,9,4.2
Edgybees,824,36,1/1/17,For Profit,"Consumer Electronics, Hardware, Other, Software",11-50,11,,,29,9.5
